id,name,species,sex,age,size,personality,energy,fur,description,adoption_status,image
1,Bom,perro,macho,5,mediano,protector,moderado,largo,dddd,Disponible,animals/terranova_eCB6ysJ.jpg
2,Hang,perro,macho,6,grande,independiente,tranquilo,corto,dddd,Disponible,animals/bobtail_17aMPkz.jpg
3,Landy,perro,macho,3,mediano,sociable,tranquilo,corto,hhyht,Reservado,animals/dachsund_xv5E2X3.jpg
4,Katy,perro,hembra,6,mediano,sociable,moderado,corto,gghbuhbj,Reservado,animals/border_collie_I9XHWlA.jpg
5,Magna,perro,hembra,4,grande,independiente,tranquilo,corto,uyjhr,Reservado,animals/boyero_berna.jpg
6,Bonoloto,perro,macho,3,grande,sociable,activo,largo,jtyjtyhj,Disponible,animals/gran_Danes_8OQpEwK.jpg
7,Van,perro,macho,7,pequeño,protector,tranquilo,largo,jyjth,Disponible,animals/yorkshire_terrier_Kp6q1kp.jpg
8,King,perro,macho,9,grande,independiente,tranquilo,largo,jtyjytjy,Disponible,animals/pastor_aleman_CprXfYg.jpg
9,Kong,perro,macho,5,pequeño,protector,moderado,corto,ktj,Reservado,animals/beagle.jpg
10,Loli,perro,hembra,8,mediano,independiente,tranquilo,largo,grhrt,Reservado,animals/labrador_retriever.jpg
